cd8_base_kill,cd8_exhaustion_rate,pd_l1_penalty,macrophage_suppr_base,suppressive_background,tumor_proliferation_rate,seed,sample_idx,distance,sim_frac_tumor,sim_frac_caf,sim_frac_t_cytotox,sim_frac_t_helper,sim_frac_t_reg,sim_frac_macrophage,sim_frac_tls,sim_infilt_t_cytotox_inside,sim_infilt_t_cytotox_cuff,sim_infilt_t_cytotox_periphery,sim_infilt_t_helper_inside,sim_infilt_t_helper_cuff,sim_infilt_t_helper_periphery,sim_infilt_t_reg_inside,sim_infilt_t_reg_cuff,sim_infilt_t_reg_periphery,sim_cd8_mean_dist_to_tumor,sim_cd8_median_dist_to_tumor,sim_cd8_frac_within_5,sim_final_tumor_count,sim_final_cd8_count
0.07611289281084022,0.07485359464331975,0.8173717568549679,0.1118232064127989,0.023875793357181475,0.0359727646489099,2000,2,247.80581793812158,0.4381752701080432,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.01,0.48,0.51,0.01,0.392,0.598,0.0,0.10833333333333334,0.8916666666666667,10.380739643870202,5.0,0.5228571428571429,1460,700
0.10761668746445788,0.0993206551305418,0.6513035878266167,0.1535797127010149,0.11400013857841453,0.031023835654200603,115001,115,247.8064969633621,0.4351237175618588,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03142857142857143,0.44857142857142857,0.52,0.01,0.406,0.584,0.0,0.225,0.775,9.464373785890936,5.385164807134504,0.4857142857142857,1442,700
0.2780348902026536,0.08425683484499505,0.4046175795909436,0.23602665598824168,0.03795103808687846,0.05353765477464947,141000,141,248.32320696750654,0.43409915356711004,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.041428571428571426,0.44857142857142857,0.51,0.018,0.404,0.578,0.0,0.24166666666666667,0.7583333333333333,9.393908000554536,5.521009528313442,0.4857142857142857,1436,700
0.06896205231680091,0.11504677979100125,0.48009748570487243,0.4205267665405008,0.13369094986653357,0.03411618921261143,155000,155,248.5912893521716,0.44451038575667656,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.017142857142857144,0.46714285714285714,0.5157142857142857,0.014,0.4,0.586,0.0,0.16666666666666666,0.8333333333333334,9.250905661352707,5.385164807134504,0.48428571428571426,1498,700
0.11315639431901076,0.04684113350036945,0.5537048485145575,0.34046074659929626,0.10281232865527984,0.035092727447923036,7000,7,249.05803783188645,0.4292682926829268,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.48,0.5085714285714286,0.01,0.39,0.6,0.0,0.16666666666666666,0.8333333333333334,9.298339887544405,5.0,0.5185714285714286,1408,700
0.2985978073095047,0.10964731497048966,0.6046627538472489,0.2446827374548993,0.09656018091745042,0.04802048095325436,131000,131,249.07967577988398,0.43614457831325304,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02142857142857143,0.5142857142857142,0.4642857142857143,0.01,0.36,0.63,0.0,0.125,0.875,8.938664959157357,4.47213595499958,0.54,1448,700
0.11151085248472008,0.06431125666161319,0.5056260882747602,0.2466306389804418,0.04045009184774134,0.04151076509522232,30001,30,249.98299516690633,0.44069315805198683,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02,0.4757142857142857,0.5042857142857143,0.01,0.394,0.596,0.0,0.18333333333333332,0.8166666666666667,9.81673882336252,5.0990195135927845,0.4942857142857143,1475,700
0.09004560840045273,0.07848740352592895,0.4689926834058047,0.10941751755218,0.13856884959398624,0.03970586814216286,133000,133,251.1867694473605,0.4436849925705795,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02142857142857143,0.4785714285714286,0.5,0.014,0.392,0.594,0.0,0.2,0.8,9.634452759317513,4.47213595499958,0.5557142857142857,1493,700
0.17130231329354811,0.030756709181658896,0.5448182496568305,0.3606250710397638,0.14472591658065034,0.05569991674046573,29000,29,251.43142920765487,0.42857142857142855,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.054285714285714284,0.4857142857142857,0.46,0.042,0.388,0.57,0.0,0.16666666666666666,0.8333333333333334,9.784136257479195,5.0,0.5242857142857142,1404,700
0.2959702858716997,0.09406757305930902,0.5791058603785169,0.2908713813356296,0.12970436635092705,0.051119222166577584,135001,135,251.89521864475722,0.43884892086330934,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02142857142857143,0.45285714285714285,0.5257142857142857,0.004,0.404,0.592,0.0,0.275,0.725,8.843537461871124,5.385164807134504,0.47285714285714286,1464,700
0.2280437282793651,0.0655563473603956,0.5075358160853369,0.3560902764363093,0.1375476700099157,0.040640713000388025,26000,26,252.53195253897792,0.4301369863013699,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.4928571428571429,0.4928571428571429,0.014,0.374,0.612,0.0,0.25,0.75,8.651684208435176,5.0,0.5242857142857142,1413,700
0.14107177948680089,0.05730488111831285,0.5981054555019076,0.18783486974537908,0.1413479109170949,0.05335694112354455,97001,97,253.21388515759824,0.44235924932975873,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.017142857142857144,0.4742857142857143,0.5085714285714286,0.012,0.402,0.586,0.0,0.19166666666666668,0.8083333333333333,9.294890777543182,5.0990195135927845,0.4928571428571429,1485,700
0.1534003145956627,0.036335077414786435,0.3433233065081752,0.13605168031062276,0.10481611327996437,0.047783668708040176,47001,47,253.42147024707188,0.4264705882352941,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.024285714285714285,0.4942857142857143,0.48142857142857143,0.012,0.388,0.6,0.0,0.15833333333333333,0.8416666666666667,9.474025780258788,5.0,0.5128571428571429,1392,700
0.12586553958089425,0.10759093206412466,0.5631018600075673,0.2832376267054316,0.03753388264243129,0.03846868358745729,127001,127,253.71423644929794,0.4466449896541531,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03,0.48857142857142855,0.48142857142857143,0.014,0.392,0.594,0.0,0.175,0.825,8.621902900402365,4.47213595499958,0.5357142857142857,1511,700
0.20142840595909017,0.043150936981593495,0.618871471467934,0.4939883598522955,0.1396013498826533,0.05221606044428163,37001,37,253.79178742466246,0.4287458040891059,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.032857142857142856,0.4828571428571429,0.48428571428571426,0.03,0.4,0.57,0.0,0.14166666666666666,0.8583333333333333,9.58727581062899,4.73606797749979,0.5257142857142857,1405,700
0.07075148599772652,0.07436352089965687,0.6083128828678996,0.35574787721016576,0.05207607941973999,0.032888640294404956,27000,27,253.85032256329052,0.4490876986462625,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.025714285714285714,0.47,0.5042857142857143,0.016,0.39,0.594,0.0,0.2916666666666667,0.7083333333333334,9.742058333581834,5.049509756796392,0.5,1526,700
0.07136484517780613,0.05222671497521933,0.6908994889535842,0.2595028142873973,0.03533228427776473,0.038555516333111314,137000,137,254.81777214631168,0.43546441495778043,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03571428571428571,0.4928571428571429,0.4714285714285714,0.004,0.384,0.612,0.0,0.225,0.775,8.44395985047873,4.47213595499958,0.5514285714285714,1444,700
0.11151085248472008,0.06431125666161319,0.5056260882747602,0.2466306389804418,0.04045009184774134,0.04151076509522232,30000,30,256.0423962828688,0.44351961950059454,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.5142857142857142,0.4714285714285714,0.018,0.374,0.608,0.0,0.16666666666666666,0.8333333333333334,8.8313561865356,4.47213595499958,0.5371428571428571,1492,700
0.20574783450305928,0.08751948797291892,0.7573357316280052,0.280485744001023,0.08367869549386128,0.05285677044871451,23000,23,256.92403162076556,0.4492497793468667,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.037142857142857144,0.48,0.4828571428571429,0.018,0.404,0.578,0.0,0.2,0.8,8.786205675278985,4.47213595499958,0.5328571428571428,1527,700
0.1272467474558227,0.11972204538058413,0.5913988086113452,0.42648777496587065,0.033019359242375375,0.04396927459484874,82000,82,256.95016961052454,0.45086535640950426,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02857142857142857,0.48142857142857143,0.49,0.02,0.406,0.574,0.0,0.175,0.825,8.90561265564976,5.049509756796392,0.5,1537,700
0.2542737103849818,0.0812067742084333,0.8324720645662709,0.414823306395396,0.06351459688215366,0.05985103530624706,65000,65,257.48112189301725,0.44582593250444047,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03142857142857143,0.48,0.48857142857142855,0.004,0.41,0.586,0.0,0.16666666666666666,0.8333333333333334,9.191862955032427,4.47213595499958,0.5314285714285715,1506,700
0.12323378690695501,0.06493517306070212,0.6218397036748352,0.36251309554129707,0.11329006600586283,0.045461631710731885,49000,49,258.53902685165355,0.4385122975404919,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.49,0.4942857142857143,0.004,0.4,0.596,0.0,0.2,0.8,9.231855221698167,5.0,0.5157142857142857,1462,700
0.15655397834918344,0.09839023782082239,0.33461156446850215,0.3901432227786863,0.024663356618360836,0.040252856979548814,163001,163,258.60851254199423,0.43783783783783786,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02142857142857143,0.4942857142857143,0.48428571428571426,0.008,0.4,0.592,0.0,0.16666666666666666,0.8333333333333334,9.591017072804567,5.0,0.5185714285714286,1458,700
0.2959702858716997,0.09406757305930902,0.5791058603785169,0.2908713813356296,0.12970436635092705,0.051119222166577584,135000,135,258.81603299371295,0.45343065693430656,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.06,0.5,0.44,0.042,0.386,0.572,0.0,0.21666666666666667,0.7833333333333333,8.434065478232515,4.242640687119285,0.5357142857142857,1553,700
0.05982349698207945,0.1188758698969044,0.5153561555903315,0.39711960514811695,0.09810596655060126,0.043164990211849164,44001,44,259.22470391907814,0.4639175257731959,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.032857142857142856,0.48714285714285716,0.48,0.02,0.402,0.578,0.0,0.20833333333333334,0.7916666666666666,9.372292783694819,4.47213595499958,0.5214285714285715,1620,700
0.1551575072402092,0.05894106039096238,0.30352310157648843,0.16653754528287879,0.09881208328079347,0.047584202511219996,111000,111,260.1477331481955,0.4539089848308051,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.041428571428571426,0.4957142857142857,0.46285714285714286,0.012,0.394,0.594,0.0,0.225,0.775,8.143587421135868,4.47213595499958,0.5228571428571429,1556,700
0.20574783450305928,0.08751948797291892,0.7573357316280052,0.280485744001023,0.08367869549386128,0.05285677044871451,23001,23,261.82518919218074,0.4542274052478134,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.037142857142857144,0.5028571428571429,0.46,0.014,0.4,0.586,0.0,0.15833333333333333,0.8416666666666667,9.162426177149419,5.0,0.5142857142857142,1558,700
0.2108994106514689,0.10421864970692102,0.3883297710029865,0.17541141622886872,0.14494135567290067,0.04177631392024199,173001,173,262.13141778526074,0.4519906323185012,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03571428571428571,0.4757142857142857,0.48857142857142855,0.014,0.42,0.566,0.0,0.2,0.8,8.869844078169185,5.0990195135927845,0.4957142857142857,1544,700
0.06896205231680091,0.11504677979100125,0.48009748570487243,0.4205267665405008,0.13369094986653357,0.03411618921261143,155001,155,262.43435196785873,0.44235924932975873,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02,0.5,0.48,0.014,0.408,0.578,0.0,0.11666666666666667,0.8833333333333333,9.423668806751339,5.0,0.5185714285714286,1485,700
0.2994766210772125,0.10377448593669719,0.555429911140728,0.16557457551243637,0.05603023615468977,0.058690189613846824,71000,71,262.91485772257226,0.451348182883939,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.032857142857142856,0.46285714285714286,0.5042857142857143,0.02,0.422,0.558,0.0,0.26666666666666666,0.7333333333333333,9.354533086320203,5.0990195135927845,0.4942857142857143,1540,700
0.19269558645510682,0.03910146727814177,0.7984676681791347,0.2761040097994164,0.022472460328837988,0.057239627807450864,6000,6,263.7927804460575,0.4356346095869762,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.041428571428571426,0.46714285714285714,0.49142857142857144,0.024,0.428,0.548,0.0,0.21666666666666667,0.7833333333333333,9.112442185049812,5.0,0.5014285714285714,1445,700
0.274821680730676,0.1085725616009208,0.6126924439150898,0.15491599894013666,0.05931478672657042,0.05017561240575826,195000,195,263.88166259941414,0.43409915356711004,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.04,0.49857142857142855,0.4614285714285714,0.012,0.404,0.584,0.0,0.2,0.8,8.689688363993241,4.47213595499958,0.5485714285714286,1436,700
0.06781943062768432,0.028795512852598255,0.3275354096116426,0.4510434341338896,0.10179065306751396,0.03736062943087363,62001,62,264.31515231137575,0.43733092876465285,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.022857142857142857,0.48857142857142855,0.48857142857142855,0.01,0.422,0.568,0.008333333333333333,0.125,0.8666666666666667,8.96331520867674,5.0,0.5042857142857143,1455,700
0.13659578754258467,0.11273968929503167,0.31645538616404123,0.22779031164537386,0.06257670158750685,0.05698664474356997,104000,104,264.5138436693884,0.47043847241867043,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03857142857142857,0.4685714285714286,0.4928571428571429,0.016,0.43,0.554,0.0,0.20833333333333334,0.7916666666666666,8.314441287283062,5.0990195135927845,0.48857142857142855,1663,700
0.11479971831056149,0.0664777385566018,0.3708672772784855,0.2788653487054523,0.08822193463968665,0.04461927387953105,24001,24,264.5333792997624,0.4436849925705795,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02142857142857143,0.51,0.4685714285714286,0.016,0.394,0.59,0.0,0.20833333333333334,0.7916666666666666,8.484765426297617,4.242640687119285,0.5614285714285714,1493,700
0.1272467474558227,0.11972204538058413,0.5913988086113452,0.42648777496587065,0.033019359242375375,0.04396927459484874,82001,82,264.7367086959336,0.4616048317515099,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.027142857142857142,0.47714285714285715,0.4957142857142857,0.01,0.424,0.566,0.0,0.20833333333333334,0.7916666666666666,8.938105644590916,5.0,0.5071428571428571,1605,700
0.07611289281084022,0.07485359464331975,0.8173717568549679,0.1118232064127989,0.023875793357181475,0.0359727646489099,2001,2,267.5821095779119,0.4426912771658232,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.022857142857142857,0.5057142857142857,0.4714285714285714,0.018,0.414,0.568,0.0,0.125,0.875,8.949959559175333,4.242640687119285,0.5371428571428571,1487,700
0.11479971831056149,0.0664777385566018,0.3708672772784855,0.2788653487054523,0.08822193463968665,0.04461927387953105,24000,24,267.7849904650127,0.44136078782453,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02857142857142857,0.5271428571428571,0.4442857142857143,0.014,0.392,0.594,0.0,0.15,0.85,9.047156470065426,4.123105625617661,0.5642857142857143,1479,700
0.12323378690695501,0.06493517306070212,0.6218397036748352,0.36251309554129707,0.11329006600586283,0.045461631710731885,49001,49,269.9027894148793,0.45150893641957224,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.04,0.5,0.46,0.02,0.406,0.574,0.0,0.26666666666666666,0.7333333333333333,8.302720159054783,4.123105625617661,0.55,1541,700
0.20123198671526576,0.07747581552850315,0.8420127530997557,0.4224432554335078,0.08690528017797625,0.05250680300372772,101001,101,273.1004742689792,0.44860088365243006,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02857142857142857,0.5,0.4714285714285714,0.02,0.424,0.556,0.0,0.2,0.8,9.657861205454104,5.0,0.5142857142857142,1523,700
0.22556828765831394,0.09040914913552037,0.6262946267695577,0.25162020398554696,0.12516222881872574,0.05227526505349164,140000,140,273.91346839631865,0.45628812082486203,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.022857142857142857,0.5,0.47714285714285715,0.004,0.422,0.574,0.0,0.23333333333333334,0.7666666666666667,9.24968156640918,4.242640687119285,0.5371428571428571,1571,700
0.14408240601640537,0.080381185975086,0.4252954261985946,0.38646746493020656,0.030174760950068415,0.05041558533623114,31001,31,274.55880245995957,0.4539089848308051,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.04,0.5042857142857143,0.45571428571428574,0.016,0.42,0.564,0.0,0.225,0.775,8.923144120428612,4.47213595499958,0.5214285714285715,1556,700
0.05356267691448631,0.03992712049948722,0.5504365283975385,0.39546916369786633,0.13217492330817987,0.043466749309462246,64001,64,275.2951320507496,0.4518301610541728,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.025714285714285714,0.52,0.4542857142857143,0.02,0.414,0.566,0.0,0.175,0.825,8.26506973069334,4.123105625617661,0.5785714285714286,1543,700
0.2994766210772125,0.10377448593669719,0.555429911140728,0.16557457551243637,0.05603023615468977,0.058690189613846824,71001,71,275.95032352793646,0.4623779437105112,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.04857142857142857,0.5114285714285715,0.44,0.016,0.422,0.562,0.008333333333333333,0.18333333333333332,0.8083333333333333,7.8507014156364425,4.47213595499958,0.5371428571428571,1610,700
0.057992476727811944,0.06781874327999908,0.3994391995919715,0.4327852657629697,0.14958722760655557,0.05196911950194948,172001,172,276.0893618096071,0.45613015688553166,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.024285714285714285,0.5071428571428571,0.4685714285714286,0.016,0.416,0.568,0.0,0.25833333333333336,0.7416666666666667,9.142023567229959,4.47213595499958,0.5314285714285715,1570,700
0.18350192443520236,0.07941258912058752,0.6855059171824628,0.10559386447134009,0.1236282396601159,0.05547785409942195,99000,99,277.0567565651898,0.4507042253521127,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03857142857142857,0.5185714285714286,0.44285714285714284,0.018,0.42,0.562,0.0,0.16666666666666666,0.8333333333333334,8.750414974685684,4.47213595499958,0.5314285714285715,1536,700
0.05356267691448631,0.03992712049948722,0.5504365283975385,0.39546916369786633,0.13217492330817987,0.043466749309462246,64000,64,278.13552876885456,0.46206896551724136,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.032857142857142856,0.5057142857142857,0.4614285714285714,0.02,0.428,0.552,0.0,0.21666666666666667,0.7833333333333333,8.665200298706642,4.47213595499958,0.5385714285714286,1608,700
0.1792409212938596,0.1169408624309797,0.7759345469562409,0.10311622876796563,0.03687955860994335,0.054697210007338,84000,84,278.2619233966864,0.46605818596691384,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.041428571428571426,0.5042857142857143,0.4542857142857143,0.028,0.418,0.554,0.0,0.2833333333333333,0.7166666666666667,8.38134776492534,4.47213595499958,0.5271428571428571,1634,700
0.10485068734376507,0.0969147925898222,0.8796885172841646,0.15117846610557997,0.13057506198360802,0.05746285105766419,19001,19,279.31250729193084,0.47782426778242676,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.032857142857142856,0.5014285714285714,0.4657142857142857,0.03,0.436,0.534,0.0,0.2,0.8,8.508878231998759,4.47213595499958,0.5285714285714286,1713,700
0.07136484517780613,0.05222671497521933,0.6908994889535842,0.2595028142873973,0.03533228427776473,0.038555516333111314,137001,137,280.0673523417992,0.444015444015444,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02,0.5542857142857143,0.4257142857142857,0.008,0.392,0.6,0.0,0.175,0.825,8.696315344292076,4.123105625617661,0.5814285714285714,1495,700
0.1341551548349642,0.0836723391228098,0.5005438373267069,0.25266471152033687,0.028218907640330956,0.05891912318050589,138000,138,281.550801851095,0.4518301610541728,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.012857142857142857,0.5271428571428571,0.46,0.022,0.42,0.558,0.0,0.19166666666666668,0.8083333333333333,9.27407481030526,4.47213595499958,0.5328571428571428,1543,700
0.08773433580157386,0.08546746698711886,0.6448595668427717,0.4947170891478805,0.10998484388017868,0.05491055291680262,187001,187,282.0722242940087,0.47884187082405344,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.045714285714285714,0.5057142857142857,0.44857142857142857,0.036,0.432,0.532,0.0,0.24166666666666667,0.7583333333333333,8.06965955468038,4.123105625617661,0.5528571428571428,1720,700
0.1311081409323927,0.10480288879935193,0.6357965668718641,0.4982906691445138,0.05323406308783707,0.05310262451138993,188001,188,282.8187411507213,0.465600913502712,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03428571428571429,0.5185714285714286,0.4471428571428571,0.022,0.432,0.546,0.0,0.175,0.825,8.181437063491174,4.123105625617661,0.5385714285714286,1631,700
0.0845048693986538,0.1014846650813855,0.8666028286862022,0.2979610446486707,0.09303138491256191,0.03898777832941436,10000,10,282.94433750632567,0.45958429561200925,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.041428571428571426,0.5,0.4585714285714286,0.02,0.426,0.554,0.0,0.31666666666666665,0.6833333333333333,8.925082233881572,4.47213595499958,0.5285714285714286,1592,700
0.25570333808009227,0.05697849598757157,0.6010443648534751,0.13415853818220216,0.03953978238524455,0.0542112519964149,192001,192,283.1121857803855,0.4396887159533074,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.05,0.5057142857142857,0.4442857142857143,0.034,0.44,0.526,0.0,0.2,0.8,8.874378144398426,4.47213595499958,0.5242857142857142,1469,700
0.15207110260285817,0.10745987438888463,0.49604777242282816,0.404885123866466,0.06069180703607789,0.042757441857883105,3001,3,283.1204867751601,0.45311130587204207,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.032857142857142856,0.5285714285714286,0.43857142857142856,0.016,0.422,0.562,0.0,0.19166666666666668,0.8083333333333333,7.3321184674495345,4.0,0.5871428571428572,1551,700
0.05741761841859263,0.06022364405084467,0.45422787640290674,0.28696789511557796,0.028964068245019334,0.04131390371756937,53001,53,283.56795007957356,0.44631765749778174,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03,0.5328571428571428,0.43714285714285717,0.02,0.424,0.556,0.0,0.14166666666666666,0.8583333333333333,8.40887507114971,4.061552812808831,0.57,1509,700
0.09004560840045273,0.07848740352592895,0.4689926834058047,0.10941751755218,0.13856884959398624,0.03970586814216286,133001,133,284.70742191130256,0.4573913043478261,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.022857142857142857,0.5114285714285715,0.4657142857142857,0.018,0.44,0.542,0.0,0.2,0.8,8.278472329091004,4.123105625617661,0.56,1578,700
0.18350192443520236,0.07941258912058752,0.6855059171824628,0.10559386447134009,0.1236282396601159,0.05547785409942195,99001,99,286.99574588872684,0.4756302521008403,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.06285714285714286,0.5385714285714286,0.3985714285714286,0.058,0.422,0.52,0.0,0.15833333333333333,0.8416666666666667,8.172369354327843,4.123105625617661,0.56,1698,700
0.09832402686009836,0.11567134110208036,0.7204673689349314,0.33640564844071996,0.11522203321187172,0.044309398983690546,150001,150,287.54270063960223,0.4626865671641791,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03142857142857143,0.5114285714285715,0.45714285714285713,0.01,0.452,0.538,0.0,0.14166666666666666,0.8583333333333333,8.285736564378027,4.47213595499958,0.5485714285714286,1612,700
0.16186634226274488,0.11618457409267294,0.3955723257471839,0.4470073788012522,0.1083933647200898,0.048970007049349354,46001,46,288.3045011952634,0.4680306905370844,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.037142857142857144,0.5085714285714286,0.4542857142857143,0.01,0.458,0.532,0.0,0.10833333333333334,0.8916666666666667,7.669357560365463,4.242640687119285,0.5371428571428571,1647,700
0.13857901933012307,0.07685459045080986,0.8534048716390994,0.14445900959218821,0.0676557026305589,0.04856031600727328,123000,123,289.57656733873625,0.4588031222896791,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.04,0.5357142857142857,0.42428571428571427,0.03,0.43,0.54,0.0,0.18333333333333332,0.8166666666666667,7.9543136530898115,4.123105625617661,0.5714285714285714,1587,700
0.16186634226274488,0.11618457409267294,0.3955723257471839,0.4470073788012522,0.1083933647200898,0.048970007049349354,46000,46,290.2775136834472,0.46437768240343347,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03,0.52,0.45,0.028,0.444,0.528,0.0,0.2,0.8,7.8731487838071965,4.357388321059432,0.5414285714285715,1623,700
